LPS,PRTR,business_sector,GNFR,stack_height,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Technow GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-10700960000,11.9264674994216,53.0368339671065,,,,0.011,,,,,,,,,,
"Tegelmann, Monika",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-9978436,7.63664581526348,52.327142971199,,,,0.0153,,,,,,,,,,
"Teiner, Andreas",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0230738,7.84355310801756,51.8225287898059,,,,0.01,,,,,,,,,,
Ten Kate GmbH & Co. KG,8.b.i,Food industry,TODO,TODO,03-04-04247430190,7.51311739506228,52.8290061337312,,,,,,,,,,,,,,
"Tenhagen, Hermann und Guido",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0189243,6.91096450608009,52.1549307012422,,,,0.0153,,,,,,,,,,
Theodor Haseke,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-512-9965402,6.90295982090482,51.6122670298487,,,,0.0142,,,,,,,,,,
Thermal Conversion Compound Industriepark Höchst GmbH,5.b,Waste and waste water management,TODO,TODO,06-70007410412,8.53683083730256,50.0884160346367,0.48,,,,,,,,,,,,,
Thermische Abfallbehandlung Lauta GmbH & Co. oHG,5.a,Waste and waste water management,TODO,TODO,14-70-80350580000,14.1120978412546,51.4504368722987,,,,,,,,,,,,,,
Thijssen - Tierzucht GmbH ehem. Ferkelhof Pätzold,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-74-47368370000,13.9886259322913,51.3536879366236,,,,0.011,,,,,,,,,,
Thür. Qual.-fl. GmbH / Witzleben,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-81-41300000096,11.1127167404873,50.8192376523211,,,,0.012,,,,,,,,,,
Tieraufzucht und Mast GbR Vogelsang 2,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,13-30-917,12.4289548104032,53.7492329715117,,,,0.0178,,,,,,,,,,
"Tiergut Elbland GmbH, SZA Gallschütz",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-65-58128660000,13.0270790670584,51.1957206749749,,,,0.0132,,,,,,,,,,
Tiergut Zwethau GmbH Schweinemastanlage Zwethau,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,14-82-58248600000,13.0575432799111,51.5871757543207,,,,0.0531,,,,,,,,,,
Tierproduktion GbR Klug/Braune -,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13943,11.5114139259343,51.1866288227833,,,,0.0393,,,,,,,,,,
Tierproduktion Hecklingen KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,20080,11.5450274056665,51.846723097852,,,,0.0328,,,,,,,,,,
Tierproduktionsgesellschaft Thimmendorf mbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,16-85-69994640000,11.561823258992,50.5483717498862,,,,0.0225,,,,,,,,,,
Tierzucht Packisch GmbH & Co KG,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,14-80-00056450000,13.155016476667,51.5222568318668,,,,0.0324,,,,,,,,,,
Tobias Heimann GbR,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-774-9974690,8.82584320969938,51.6725170109494,,,,0.011,,,,,,,,,,
Tranel Alfons,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-88-45602530660,7.24391044378348,52.525476918643,,,,0.0107,,,,,,,,,,
Transfertex GmbH & Co. Thermodruck KG,9.c,Other industry,TODO,TODO,06-09-671-0183-0001,9.04055396018771,50.0229483669177,,0.163,,,,,,,,,,,,
Trianel Gaskraftwerk Hamm GmbH & Co. KG,1.c,Energy sector,TODO,TODO,06-05-900-9140178,7.92866419093948,51.6732902551032,0.205,,,,,,,,,,,,,
Trianel Kohlekraftwerk Lünen GmbH & Co. KG,1.c,Energy sector,TODO,TODO,06-05-900-9141660,7.4652362544489,51.6141140844466,0.997,,0.903,,,,0.773,,,,,,,
Truthahnfarm Sambach GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,16-90-72560200000,10.4170475654722,51.2258429989093,,,,0.0148,,,,,,,,,,
"UPM GmbH, Werk Augsburg",6.b,Paper- and wood industry,TODO,TODO,06-09-761-0026-0001,10.901434674664,48.3798939440389,,0.109,,,,,,,,,,,,
"UPM GmbH, Werk Schongau",6.b,Paper- and wood industry,TODO,TODO,06-09-190-0036-0002,10.9000399885386,47.8072757691364,0.187,,,,,,,,,,,,,
"URSA Deutschland GmbH, Werk Delitzsch",3.e,Mineral industry,TODO,TODO,14-80-00001700000,12.3054338623342,51.5092188478005,,,,0.0715,,,,,,,,,,
USB Umweltservice Bochum GmbH Zentraldeponie,5.d,Waste and waste water management,TODO,TODO,06-05-900-9069256,7.26620403404563,51.4830726501359,,,,,,,,,,,,,,
Udo Bremer,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-762-0144705,9.26988896936808,51.5358886883862,,,,0.0109,,,,,,,,,,
"Uniper Energy Storage GmbH, Erdgasspeicher Bierwang",1.c,Energy sector,TODO,TODO,06-09-810-0001-0001,12.4034793472834,48.1269386909307,,,,,,,,,,,,,,
Uniper Kraftwerk Staudinger,1.c,Energy sector,TODO,TODO,06-00176010435,8.9534504381168,50.0876757039267,1.26,,0.572,,,,,,,,,,,
Uniper Kraftwerke GmbH,1.c,Energy sector,TODO,TODO,12-60510410000,12.4171497332869,52.3947600825346,0.133,,,,,,,,,,,,,
Uniper Kraftwerke GmbH,1.c,Energy sector,TODO,TODO,12358,11.9503990055343,51.3984616395479,3.55,,3.61,,,,,,,0.343,,,,
Uniper Kraftwerke GmbH Kraftwerk Heyden,1.c,Energy sector,TODO,TODO,06-05-700-0105516,8.99867773951409,52.3816158877838,1.24,,0.81,,,,,,,0.011,,,,
Uniper Kraftwerke GmbH Kraftwerk Scholven,1.c,Energy sector,TODO,TODO,06-05-500-0342658,7.0098590586536,51.6024108677569,2.82,,1.5,,,0.0926,,,0.016,0.0627,,,,
Uniper Kraftwerke GmbH Kraftwerk Wilhelmshaven,1.c,Energy sector,TODO,TODO,03-09-09281566110,8.14691668879233,53.5649682872802,1.1,,0.852,,,0.0581,,,,0.0112,,,,
"Uniper Kraftwerke GmbH, Kraftwerk Franken",1.c,Energy sector,TODO,TODO,06-09-500-0368-0001,11.0076650322746,49.4208300507329,,,,,,,,,,,,,,
VEO Vulkan-Energiewirtschaft - Oderbrücke GmbH,1.c,Energy sector,TODO,TODO,12-30670510000,14.6333977168196,52.1628098829245,,,0.307,,,,,,,,,,,
VERA Klärschlammverbrennung,5.b,Waste and waste water management,TODO,TODO,06-02-B74539A003,9.94292556494447,53.5345044139052,,,,,,,,,,,,,,
"VW Kraftwerk GmbH, HKW Baunatal",1.c,Energy sector,TODO,TODO,06-26200010633,9.43722581605843,51.2526146292201,0.103,,,,,,,,,,,,,
VW Sachsen GmbH,9.c,Other industry,TODO,TODO,14-60-64877950001,12.4843512735243,50.791930361552,,0.378,,,,,,,,,,,,
VYNOVA Wilhelmshaven GmbH,4.a.viii,Chemical industry,TODO,TODO,03-09-09281734280,8.07042251151731,53.6263046765485,,0.244,,,,,,,,,,,,
VZ Holterhagen GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46001034870,8.33137936785115,52.7817948619105,,,,0.0169,,,,,,,,,,
Van der Velde Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16450,11.4861565279788,51.9108628997148,,,,0.0313,,,,,,,,,,
Van der Velde Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,11515,11.2614737545088,51.9308102112029,,,,0.0112,,,,,,,,,,
"Van der Velde Agrar GmbH, Wasserleben",7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,10908,10.7648619177298,51.9255657543626,,,,0.0107,,,,,,,,,,
Vattenfall  Wärme  Berlin AG HKW Reuter-West,1.c,Energy sector,TODO,TODO,06-11-01-1105609,13.2437266143066,52.5352566604795,1.66,,0.472,,,,,,,,,,,
Vattenfall  Wärme Berlin AG  HKW Marzahn,1.c,Energy sector,TODO,TODO,06-11-01-1105502,13.5221035692815,52.523398157749,,,,,,,,,,,,,,
Vattenfall  Wärme Berlin AG  HKW Mitte,1.c,Energy sector,TODO,TODO,06-11-01-1105503,13.4206269157309,52.5115857573115,0.608,,,,,,,,,,,,,
Vattenfall  Wärme Berlin AG  HKW Moabit,1.c,Energy sector,TODO,TODO,06-11-01-1105604,13.3449418306943,52.5374077723442,0.114,,0.272,,,,,,,,,,,
Vattenfall  Wärme Berlin AG HKW Reuter,1.c,Energy sector,TODO,TODO,06-11-01-1105602,13.2455644713853,52.5309501463085,0.191,,,,,,,,,,,,,
Vattenfall Europe New Energy Ecopower GmbH Betriebsstätte HKW Rostock,5.b,Waste and waste water management,TODO,TODO,13-30-845,12.14474032112,54.1449455704203,0.145,,,,,,,,,,,,,
Vattenfall Heizkraftwerk Moorburg GmbH HKW Moorburg,1.c,Energy sector,TODO,TODO,06-02-BERZ003800,9.95020564119187,53.4910208606801,1.51,,1.03,,,,,,,0.0376,,,,
Vattenfall Wärme  Berlin AG  GuD-HKW Lichterfelde,1.c,Energy sector,TODO,TODO,06-11-01-1105610,13.3114105208763,52.4262880619914,,,,,,,,,,,,,,
Vattenfall Wärme Berlin AG HKW Klingenberg,1.c,Energy sector,TODO,TODO,06-11-01-1105501,13.4959737040295,52.4900270804304,0.294,,,,,,,,,,,,,
Vattenfall Wärme Berlin AG HKW Lichterfelde,1.c,Energy sector,TODO,TODO,06-11-01-1105607,13.30960917319,52.4233940920699,,,,,,,,,,,,,,
Vattenfall Wärme Hamburg GmbH,1.c,Energy sector,TODO,TODO,01-50-56050192711,9.725672873908,53.5664742488512,0.776,,0.629,,,,,,,0.0255,,,,
Vattenfall Wärme Hamburg Heizkraftwerk Tiefstack,1.c,Energy sector,TODO,TODO,06-02-B10132A001,10.0655194812345,53.5260858040331,0.459,,0.333,,,,,,,0.0147,,,,
Venator Germany GmbH,4.a.x,Chemical industry,TODO,TODO,06-05-100-0888309,6.70522297354611,51.4395284866711,0.244,,0.561,,,,,,,,,,,
Venator Uerdingen GmbH,4.b,Chemical industry,TODO,TODO,06-05-100-9008609,6.66238453153661,51.3681904153109,0.123,,0.495,,,,,,,,,,,
Vennix Agrar,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-30671210000,14.4981618018701,52.1358161688701,,,,0.0175,,,,,,,,,,
Verallia Deutschland AG,3.e,Mineral industry,TODO,TODO,06-08-5307279,9.87541203153773,47.9060677733524,0.368,,0.28,,,,,,,,,,,
Verallia Deutschland AG,3.e,Mineral industry,TODO,TODO,06-09-185-0409-0001,11.2401456231066,48.7377478621121,0.216,,0.225,,,,,,,,,,,
Verallia Deutschland AG,3.e,Mineral industry,TODO,TODO,06-05-100-0866675,6.99564374793443,51.5300371008611,0.389,,0.248,,,,,,,,,,,
Verallia Deutschland AG,3.e,Mineral industry,TODO,TODO,07-01-271508,7.78300820504653,50.4693339367682,0.245,,0.178,,,,,,,,,,,
Veredlungsbetrieb Schwarze Pumpe,1.f,Energy sector,TODO,TODO,12-91710010000,14.3541149310761,51.5228668673286,,,,,,0.13,,,,,,,,
Vestolit GmbH,4.a.viii,Chemical industry,TODO,TODO,06-05-500-0663967,7.1030612880781,51.6778739183932,,,,,,,,,,,,,,
Vinnolit GmbH & Co. KG,4.a.viii,Chemical industry,TODO,TODO,06-05-300-1350566,6.95264945739661,51.0192382951303,,,,0.013,,,,,,,,,,
Vinnolit GmbH & Co. KG Burgkirchen,4.a.viii,Chemical industry,TODO,TODO,06-09-171-0004--C01,12.7291639204868,48.1812840321023,,,,,,,,,,,,,,
Vinnolit GmbH & Co. KG.,4.a,Chemical industry,TODO,TODO,06-05-300-4040605,6.87171179345626,50.859418549721,,,,,,,,,,,,,,
Vinnolit Schkopau GmbH  Werk Schkopau,4.a.viii,Chemical industry,TODO,TODO,18022,11.9355792267553,51.3983124145844,,,,,,,,,,,,,,
Vinnolit Werk Burghausen,4.a.viii,Chemical industry,TODO,TODO,06-09-171-1004-0B01,12.8362030911195,48.1835296017413,,,,0.0396,,,,,,,,,,
Vita BT GmbH / SMA Stödten -,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-88-41300000088,11.1747661240957,51.1874381264388,,,,0.0109,,,,,,,,,,
Vodde Ludger,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000312480,8.11148979587218,52.6789343560338,,,,0.0108,,,,,,,,,,
Volkswagen AG,9.c,Other industry,TODO,TODO,03-06-06290089530,9.66510217121559,52.4178734235634,,0.377,,,,,,,,,,,,
Volkswagen AG Werk Emden,9.c,Other industry,TODO,TODO,03-04-04224103530,7.1592784138882,53.3493656129793,,0.295,,,,,,,,,,,,
Volkswagen AG Werk Wolfsburg,1.c,Energy sector,TODO,TODO,03-01-01241117210,10.7683357741011,52.4295368855922,1.64,1.15,0.921,0.0209,,,0.594,,,,,,,
"Volkswagen AG,  Werk Kassel",2.e.ii,Metal industry,TODO,TODO,06-26300010633,9.4386897017038,51.2543626247897,0.119,,,,,,,,,,,,,
Volkswagen Osnabrück GmbH,9.c,Other industry,TODO,TODO,03-10-10285303730,8.07613651183725,52.2649016185303,,0.117,,,,,,,,,,,,
"Vornholt-Wickensack, Gertrud",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-570-0428091,7.84196648860404,52.0926976709875,,,,0.0119,,,,,,,,,,
"Vorwerk, Franz-Josef",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300562450,8.08614946026749,52.8284180428278,,,,0.0118,,,,,,,,,,
"Voßmann, Andreas",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300827640,7.98780263358616,52.9330547989476,,,,0.0225,,,,,,,,,,
Völkerding Werner,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000051770,8.1123931025007,52.5846960777348,,,,0.0101,,,,,,,,,,
W & P Agrar Handels GmbH Schweinehaltungsanlage Hauteroda,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-75640410002,11.2762245212738,51.2714329437922,,,,0.0232,,,,,,,,,,
W & P Agrar Handels GmbH Schweinezuchtanlage Oberheldrungen,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-82-75640410001,11.2502963058984,51.2845074170533,,,,0.0242,,,,,,,,,,
WEBA Mast KG Thöle Werner,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000093048,8.24352922101735,52.781977509191,,,,0.0125,,,,,,,,,,
WECK GLASWERK GMBH,3.e,Mineral industry,TODO,TODO,06-05-300-0057625,7.03604352915628,50.7164287873094,0.128,,,,,,,,,,,,,
WENTOWSEE Agrar- und Tierzucht GmbH,7.a.iii,Intensive livestock production and aquaculture,TODO,TODO,12-10650200000,13.2021887226172,53.0338280991048,,,,0.0112,,,,,,,,,,
WESO-Aurorahütte GmbH,2.d,Metal industry,TODO,TODO,06-00000800534,8.57481185809049,50.7551194059002,,,,,,,,,,,,,,
WIMEX  Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17705,11.9787362144202,51.7199413446418,,,,0.0419,,,,,,,,,,
WIMEX Agrarprodukte Import & Export  GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,13287,11.9289068457096,51.7946855324003,,,,0.0223,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17674,11.984451903803,51.7093269123765,,,,0.0392,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,12962,11.9533248895888,52.0116560262472,,,,0.0272,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17706,11.9485713151374,51.7250379491633,,,,0.0419,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,18032,11.887050658334,51.7983837353783,,,,0.0476,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17694,11.8918576100589,51.6081309367681,,,,0.0283,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17691,12.1101082869128,51.7989685444546,,,,0.114,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,17679,11.9491533447561,51.9666294803967,,,,0.0224,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0117-0002,12.2761972486728,49.2292334157805,,,,0.0329,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0117-0004,12.2341588535738,49.2174646157224,,,,0.0351,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Tiefenhof,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-376-0117-0003,12.2341993666189,49.2238713104934,,,,0.0503,,,,,,,,,,
WIMEX Geflügel Sachsen GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,18059,11.9388454766177,51.7104054802135,,,,0.0324,,,,,,,,,,
WIMEX Geflügel Sachsen GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,10642,11.9033327749446,51.6930220713878,,,,0.0354,,,,,,,,,,
WIMEX Geflügel Sachsen GmbH Elterntierhaltung,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,14-82-56202610000,12.7622083588412,51.528342114463,,,,0.0467,,,,,,,,,,
WSW Energie & Wasser AG,1.c,Energy sector,TODO,TODO,06-05-100-0030723,7.12012589749935,51.248172531221,0.111,,,,,,,,,,,,,
WVER Wasserverband Eifel-Rur Zentralkläranlage Düren-Merken,5.f,Waste and waste water management,TODO,TODO,06-05-300-0210474,6.44285231705144,50.8979997009342,,,,,,,,,,,,,,
Wacker Chemie AG,4.a.vii,Chemical industry,TODO,TODO,14-70-63413233003,13.4001113756474,51.2941787847372,,,,,,,,,,,,,,
"Wacker Chemie AG, Werk Burghausen",4.a,Chemical industry,TODO,TODO,06-09-171-0009-0B01,12.844207933489,48.1851466736492,0.601,,,,,,,,,,,,,
Walhalla Kalk GmbH & Co. KG Werk Regensburg,3.c.iii,Mineral industry,TODO,TODO,06-09-362-0035-0001,12.1387146232204,49.0299521601137,0.119,,,,,,,,,,,,,
Wasserverband Eifel - Rur,5.f,Waste and waste water management,TODO,TODO,06-05-300-8000211,6.3327780522878,50.8308273733543,,,,,,,,,,,,,,
"Wenker, Hendrik",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0915772,7.13205281363587,52.0769754040813,,,,0.0117,,,,,,,,,,
Werner Reischle .,7.a,Intensive livestock production and aquaculture,TODO,TODO,06-08-50931189,9.90620316508104,48.0163705047051,,,,0.0215,,,,,,,,,,
"Werner, Helmut",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300205600,7.95987609797666,53.035981267866,,,,0.0142,,,,,,,,,,
Weser-Metall GmbH,2.e.i,Metal industry,TODO,TODO,03-09-09090117300,8.50415100681197,53.5036030447421,,,0.199,,,,,,,,,,,
"Westerhoff, Dirk",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-85-45301259920,7.91158756586686,52.8306856841793,,,,0.0108,,,,,,,,,,
"Westers, Rainer",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-566-0384364,7.45152449649351,52.1554091312532,,,,0.0116,,,,,,,,,,
"Westrup, Benedikt",7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-558-0226075,7.37250153934782,51.6828522387548,,,,0.0118,,,,,,,,,,
Westsächsische Entsorgungs- und Verwertungsges. mbH  (WEV),5.d,Waste and waste water management,TODO,TODO,14-80-56170730001,12.4241080683865,51.2359440508701,,,,,,,,,,,,,,
Westsächsische Entsorgungs- und Verwertungsgesell. mbH,5.d,Waste and waste water management,TODO,TODO,14-80-56170730002,12.3968611436655,51.4056698323342,,,,,,,,,,,,,,
Wichmann Entenzucht GmbH,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,06-09-572-0045-0001,10.6931835389547,49.7239514636858,,,,0.0175,,,,,,,,,,
"Wiegand- Glashüttenwerke  GmbH, Werk Schleusingen",3.e,Mineral industry,TODO,TODO,16-80-53411000208,10.759154703488,50.5236774740765,0.131,,,,,,,,,,,,,
Wiegand-Glashüttenwerke GmbH,3.e,Mineral industry,TODO,TODO,16-81-41100000038,10.9947118503159,50.581498521104,0.236,,,,,,,,,,,,,
Wiegand-Glashüttenwerke GmbH Werk Steinbach a.Wald,3.e,Mineral industry,TODO,TODO,06-09-476-0032-0001,11.3820799670818,50.4395569598443,0.309,,0.184,,,,,,,,,,,
Wiegleber Landwirtschaftsgesellschaft mbH - Schweinemast,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,16-90-10703000000,10.6331086379536,51.0459985024654,,,,0.0172,,,,,,,,,,
Wieland-Werke AG Fl.Nr. 331 Gemarkung Vöhringen,2.e.ii,Metal industry,TODO,TODO,06-09-775-0143-0001,10.067803553874,48.2811978886835,,,,,,,,,,,,,,
Wielens GbR vertreten durch Günter Wielens,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,06-05-554-0913065,6.88708814904874,52.1216475709516,,,,0.0108,,,,,,,,,,
Wiesbyller Schweine KG,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,01-40-59162256220,9.31739298095564,54.5832967151883,,,,0.0204,,,,,,,,,,
Wildberger Schweinefleisch GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,12-10681070000,12.6102339050599,52.8785845177418,,,,0.013,,,,,,,,,,
"Willenborg, Matthias Willenborg",7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-85-45300831190,8.09382123616197,52.9717397030041,,,,0.0197,,,,,,,,,,
Wulfa-Mast GmbH,7.a.ii,Intensive livestock production and aquaculture,TODO,TODO,03-92-46000312630,8.04829942002076,52.6870834576521,,,,0.0135,,,,,,,,,,
Wärmeverbundkraftwerk Freiburg GmbH,1.c,Energy sector,TODO,TODO,06-08-9840001,7.84398890922279,48.0231704924558,,,,,,,,,,,,,,
Wöste GbR,7.a.i,Intensive livestock production and aquaculture,TODO,TODO,03-91-45902692810,7.83346269518832,52.4619910824713,,,,0.0103,,,,,,,,,,
YARA Brunsbüttel GmbH,4.b.i,Chemical industry,TODO,TODO,01-10-61020199408,9.20787094391901,53.9106443443535,0.171,,,0.185,,,,,,,,,,
YARA GmbH & Co. KG,4.c,Chemical industry,TODO,TODO,13-30-1101002,12.3110908197735,54.1370811677321,0.292,,,,,0.0938,,,,,,,,
ZKS - Zentralkokerei Saar GmbH,1.d,Energy sector,TODO,TODO,06-10-0078668,6.74357527104311,49.3478083436112,0.918,,0.243,,,0.11,0.919,,,,,,,
ZKW Otterbein Zementwerk,3.c.i,Mineral industry,TODO,TODO,06-83300010631,9.50951892654724,50.5845244447728,0.252,,,,,,0.73,,,,,,,
Zanders Paper GmbH,6.b,Paper- and wood industry,TODO,TODO,06-05-300-0261171,7.12707346582988,50.9889072569676,0.165,,,,,,,,,,,,,
Zeitzer Guss GmbH,2.d,Metal industry,TODO,TODO,18149,12.1219524438813,51.0593263115939,,,,,,,,,,,,,,
Zellstoff Stendal GmbH,6.a,Paper- and wood industry,TODO,TODO,17928,11.9858983281428,52.6906182450519,0.992,,,,,0.0842,,,,,,,,
