LPS,PRTR,GNFR,E-PRTR/ PRTR Facility ID,Longitude (deg),Latitude (deg),NOx/NO2 (kt),(NMVOC) (kt),SOx/SO2 (kt),NH3 (kt),PM2.5 (kt),PM10 (kt,CO (kt),Pb (t),Cd (t),Hg (t),PCDD/ PCDF (dioxins/ furans)(g I-Teq),PAHs (t),HCB (kg),PCBs (kg)
Uthlebener Qualitätsschweine GmbH & Co. KG,7.a.ii,Intensive livestock production and aquaculture,16-83-75519450000,10.8124194442908,51.452522186756,,,,0.0698,,,,,,,,,,
VABOR Agrarproduktion GmbH SMA Streumen,7.a.ii,Intensive livestock production and aquaculture,14-72-63757783502,13.372199383201,51.3509252402039,,,,0.0786,,,,,,,,,,
VAN ASTEN Tierzucht Neumark GmbH & Co. KG i.G.,7.a.iii,Intensive livestock production and aquaculture,16-92-41300000078,11.2463178499475,51.088413510544,,,,0.0466,,,,,,,,,,
VEO Vulkan-Energiewirtschaft - Oderbrücke GmbH,1.c,Energy sector,12-30670510000,14.6333977168196,52.1628098829245,,,0.296,,,,,,,,,,,
VERA Klärschlammverbrennung GmbH,5.b,Waste and waste water management,06-02-B74539A003,9.94292556494447,53.5345044139052,,,,,,,,,,,,,,
VSE Kraftwerk Ensdorf,1.c,Energy sector,06-10-0075248,6.77077512765422,49.2931540916347,0.749,,0.861,,,,,,0.013,0.0149,,,,
VW Kraftwerk GmbH,1.c,Energy sector,03-06-06060507540,9.66945543618897,52.4198717130322,,,,,,,,,,,,,,
"VW Kraftwerk GmbH, HKW Baunatal",1.c,Energy sector,06-26200010633,9.43722581605843,51.2526146292201,,,,,,,,,,,,,,
VW Sachsen GmbH,9.c,Other industry,14-60-64877950001,12.4843512735243,50.791930361552,,0.451,,,,,,,,,,,,
VYNOVA Wilhelmshaven GmbH,4.a.viii,Chemical industry,03-09-09281734280,8.07042251151731,53.6263046765485,,0.155,,,,,,,,,,,,
VZ Holterhagen GmbH,7.a.iii,Intensive livestock production and aquaculture,03-92-46001034870,8.33137936785115,52.7817948619105,,,,0.0218,,,,,,,,,,
Vallourec Deutschland GmbH Werk Rath,2.c.i,Metal industry,06-05-100-0085062,6.80214148134198,51.2654663588803,0.113,,,,,,,,,,,,,
Van Asten Tierzucht Nordhausen GmbH & Co. KG,7.a.iii,Intensive livestock production and aquaculture,16-83-75593950001,10.7893132168645,51.4803590511547,,,,0.13,,,,,,,,,,
Van der Velde Agrar GmbH,7.a.iii,Intensive livestock production and aquaculture,10908,10.7622679224787,51.9202363479948,,,,0.0105,,,,,,,,,,
Van der Velde Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,16450,11.4861565279788,51.9108628997148,,,,0.0283,,,,,,,,,,
Van der Velde Agrar GmbH,7.a.ii,Intensive livestock production and aquaculture,11515,11.2614737545088,51.9308102112029,,,,0.0138,,,,,,,,,,
Vattenfall Europe Generation AG  Kraftwerk Lippendorf,1.c,Energy sector,14-80-00009560000,12.371694507899,51.1832412621462,8.01,,9.95,,,0.108,1.14,,,0.49,,,,
Vattenfall Europe Generation AG Kraftwerk Jänschwalde,1.c,Energy sector,12-40710010000,14.4576566431939,51.8335096275902,18.6,,17.8,,,0.571,12.0,0.928,,0.431,,,,
Vattenfall Europe New Energy Ecopower GmbH,5.b,Waste and waste water management,12-30642653000,13.8307896044107,52.4906540453051,0.15,,,,,,,,,,,,,
Vattenfall Europe New Energy Ecopower GmbH Betriebsstätte HKW Rostock,5.b,Waste and waste water management,13-30-845,12.14474032112,54.1449455704203,0.147,,,,,,,,,,,,,
Vattenfall Europe Wärme  HKW Klingenberg,1.c,Energy sector,06-11-01-1105501,13.4959737040295,52.4900270804304,0.822,,0.927,,,,,,,,,,,
Vattenfall Europe Wärme HKW Lichterfelde,1.c,Energy sector,06-11-01-1105607,13.30960917319,52.4233940920699,0.156,,,,,,,,,,,,,
Vattenfall Europe Wärme HKW Marzahn,1.c,Energy sector,06-11-01-1105502,13.5221035692815,52.523398157749,,,,,,,,,,,,,,
Vattenfall Europe Wärme HKW Mitte,1.c,Energy sector,06-11-01-1105503,13.4206269157309,52.5115857573115,0.488,,,,,,,,,,,,,
Vattenfall Europe Wärme HKW Moabit,1.c,Energy sector,06-11-01-1105604,13.3449418306943,52.5374077723442,,,0.206,,,,,,,0.0111,,,,
Vattenfall Europe Wärme HKW Reuter,1.c,Energy sector,06-11-01-1105602,13.2455644713853,52.5309501463085,0.247,,,,,,,,,,,,,
Vattenfall Europe Wärme HKW Reuter-West,1.c,Energy sector,06-11-01-1105609,13.2437266143066,52.5352566604795,2.3,,0.324,,,,,,,0.0324,,,,
Vattenfall Hamburg Wärme GmbH,1.c,Energy sector,01-50-56050192711,9.725672873908,53.5664742488512,0.856,,0.65,,,,,,,0.0322,,,,
Vattenfall Kraftwerk Moorburg GmbH Kraftwerk Moorburg,1.c,Energy sector,06-02-BERZ003800,9.95020564119187,53.4910208606801,0.641,,0.349,,,,,,,0.0303,,,,
Vattenfall Wärme Hamburg GmbH Kraftwerk Tiefstack,1.c,Energy sector,06-02-B10132A001,10.0655194812345,53.5260858040331,0.433,,0.378,,,,,,,0.0148,,,,
Vennix Agrar,7.a.ii,Intensive livestock production and aquaculture,12-30671210000,14.4981618018701,52.1358161688701,,,,0.0175,,,,,,,,,,
Verallia Saint-Gobain Oberland AG,3.e,Mineral industry,06-08-5307279,9.87541203153773,47.9060677733524,0.267,,0.307,,,,,,,,,,,
Verallia Saint-Gobain Oberland AG,3.e,Mineral industry,06-05-100-0866675,6.99564374793443,51.5300371008611,0.444,,0.262,,,,,,,,,,,
Verbandskläranlage Obere Iller,5.f,Waste and waste water management,06-09-780-0181-0001,10.2652014948588,47.5993888784464,,,,,,,,,,,,,,
Verbandsklärwerk Eitting,5.f,Waste and waste water management,06-09-177-2105-0001,11.8940338267043,48.3766951286012,,,,,,,,,,,,,,
Vestolit GmbH,4.a.viii,Chemical industry,06-05-500-0663967,7.10303987874825,51.6783861500897,,,,,,,,,,,,,,
Vinnolit GmbH & Co. KG,4.a,Chemical industry,06-05-300-1350566,6.95264945739661,51.0192382951303,,,,0.0141,,,,,,,,,,
Vinnolit GmbH & Co. KG Burgkirchen,4.a.viii,Chemical industry,06-09-171-0004--C01,12.7311926464951,48.1828717104837,,,,,,,,,,,,,,
Vinnolit Schkopau GmbH  Werk Schkopau,4.a.viii,Chemical industry,18022,11.9362707755526,51.403718755876596,,,,,,,,,,,,,,
Vinnolit Werk Burghausen,4.a.viii,Chemical industry,06-09-171-1004-0B01,12.8362030911195,48.1835296017413,,,,0.0508,,,,,,,,,,
Vodde Ludger,7.a.ii,Intensive livestock production and aquaculture,03-92-46000312480,8.11148979587218,52.6789343560338,,,,0.0108,,,,,,,,,,
Volkswagen AG,9.c,Other industry,03-06-06290089530,9.66510217121559,52.4178734235634,,0.412,,,,,,,,,,,,
Volkswagen AG Werk Emden,9.c,Other industry,03-04-04224103530,7.1592784138882,53.3493656129793,,0.464,,,,,,,,,,,,
Volkswagen AG Werk Wolfsburg,1.c,Energy sector,03-01-01241117210,10.7683328962799,52.4294649974728,1.8,1.22,1.5,,,0.116,0.599,,,,,,,
"Volkswagen AG,  Werk Kassel",2.e.ii,Metal industry,06-26300010633,9.4386897017038,51.2543626247897,0.103,,,,,,,,,,,,,
"Vorwerk GbR, Franz-Josef Vorwerk , Franz-Josef",7.a.ii,Intensive livestock production and aquaculture,03-85-45300562450,8.08614946026749,52.8284180428278,,,,0.0118,,,,,,,,,,
"Voßmann, Andreas",7.a.i,Intensive livestock production and aquaculture,03-85-45300827640,7.98780263358616,52.9330547989476,,,,0.0225,,,,,,,,,,
Völkerding Werner,7.a.ii,Intensive livestock production and aquaculture,03-92-46000051770,8.1123931025007,52.5846960777348,,,,0.0101,,,,,,,,,,
W & P Agrar Handels GmbH - Schweinemastanlage Oberheldrungen,7.a.ii,Intensive livestock production and aquaculture,16-82-75640410001,11.2502963058984,51.2845074170533,,,,0.0192,,,,,,,,,,
WECK GLASWERK GMBH,3.e,Mineral industry,06-05-300-0057625,7.03604352915628,50.7164287873094,0.131,,,,,,,,,,,,,
WENTOWSEE Agrar und Tierzucht GmbH,7.a.iii,Intensive livestock production and aquaculture,12-10650200000,13.2021887226172,53.0338280991048,,,,0.011,,,,,,,,,,
WESO-Aurorahütte GmbH,2.d,Metal industry,06-00000800534,8.57481185809049,50.7551194059002,,,,,,,,,,,,,,
WIMEX  Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17705,11.9787362144202,51.7199413446418,,,,0.0419,,,,,,,,,,
WIMEX Agrarprodukte Import & Export,7.a.i,Intensive livestock production and aquaculture,13-40-1358026,11.4291735828,53.8149198875965,,,,0.139,,,,,,,,,,
WIMEX Agrarprodukte Import & Export  GmbH,7.a.i,Intensive livestock production and aquaculture,13287,11.9289068457096,51.7946855324003,,,,0.0223,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17674,11.984451903803,51.7093269123765,,,,0.0392,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17706,11.9485713151374,51.7250379491633,,,,0.0419,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17694,11.8918576100589,51.6081309367681,,,,0.0283,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,18032,11.887050658334,51.7983837353783,,,,0.0419,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,12962,11.9533248895888,52.0116560262472,,,,0.0326,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17679,11.9469760350455,51.9676193971968,,,,0.0234,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,17691,12.1361910622375,51.7956217642639,,,,0.114,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,10642,11.9033327749446,51.6930220713878,,,,0.0354,,,,,,,,,,
WIMEX Agrarprodukte Import & Export GmbH,7.a.i,Intensive livestock production and aquaculture,18059,11.9388454766177,51.7104054802135,,,,0.0325,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Stadl,7.a.i,Intensive livestock production and aquaculture,06-09-376-0117-0002,12.2761972486728,49.2292334157805,,,,0.0329,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Thannhof,7.a.i,Intensive livestock production and aquaculture,06-09-376-0117-0004,12.2341588535738,49.2174646157224,,,,0.0351,,,,,,,,,,
WIMEX Agrarprodukte Import u. Export GmbH - Farm Tiefenhof,7.a.i,Intensive livestock production and aquaculture,06-09-376-0117-0003,12.2341993666189,49.2238713104934,,,,0.0503,,,,,,,,,,
WIMEX Geflügel Sachsen GmbH Elterntierhaltung,7.a.i,Intensive livestock production and aquaculture,14-82-56202610000,12.7622083588412,51.528342114463,,,,0.0445,,,,,,,,,,
WSW Energie & Wasser AG,1.c,Energy sector,06-05-100-0030723,7.12012589749935,51.248172531221,0.228,,0.177,,,,,,,,,,,
WVER Wasserverband Eifel-Rur Zentralkläranlage Düren-Merken,5.f,Waste and waste water management,06-05-300-0210474,6.44285231705144,50.8979997009342,,,,,,,,,,,,,,
Wacker Chemie AG,4.a.vii,Chemical industry,14-70-63413233003,13.4001113756474,51.2941787847372,,,,,,,,,,,,,,
"Wacker Chemie AG, Werk Burghausen",4.a,Chemical industry,06-09-171-0009-0B01,12.8474659510955,48.1809248966732,0.714,,,,,,,,,,,,,
Wasserverband Eifel - Rur,5.f,Waste and waste water management,06-05-300-8000211,6.3327780522878,50.8308273733543,,,,,,,,,,,,,,
"Waterloh, Wilhelm",7.a.ii,Intensive livestock production and aquaculture,03-86-45401300070,7.3060566937832,52.9000540729072,,,,0.0101,,,,,,,,,,
Weener Energie GmbH & Co. KG Abfallverbrennungsanlage Weener,5.b,Waste and waste water management,03-04-04000025140,7.35639144875472,53.1806501616294,0.167,,,,,,,,,,,,,
"Wehrs, Andrea",7.a.ii,Intensive livestock production and aquaculture,03-70-25603301680,8.91030515270015,52.5416893001512,,,,0.0103,,,,,,,,,,
"Wenker, Hendrik",7.a.ii,Intensive livestock production and aquaculture,06-05-554-0915772,7.13205281363587,52.0769754040813,,,,0.0117,,,,,,,,,,
Werk  Zielitz,3.a,Mineral industry,18042,11.6792321844038,52.2985296320073,0.281,,,,,,,,,,,,,
Werk Werra Standort Hattorf,3.a,Mineral industry,06-90031210632,9.98085274575313,50.839191445938,0.275,,,,,,,,,,,,,
Werk Werra Standort Unterbreizbach,3.a,Mineral industry,16-62-09401231000,9.97729204311675,50.8121882642952,0.153,,,,,,,,,,,,,
Werk Werra Standort Wintershall,3.a,Mineral industry,06-90032200632,9.99585860923971,50.8935887965668,0.369,,,,,,,,,,,,,
"Werner, Helmut",7.a.ii,Intensive livestock production and aquaculture,03-85-45300205600,7.95987609797666,53.035981267866,,,,0.0142,,,,,,,,,,
Weser-Metall GmbH,2.e.i,Metal industry,03-09-09090117300,8.50415100681197,53.5036030447421,,,0.355,,,,,0.321,,,,,,
Westag & Getalit AG,4.a,Chemical industry,06-05-700-0104479,8.30857453830592,51.8291042299649,0.167,,,,,,,,,,,,,
"Westerhoff, Dirk",7.a.ii,Intensive livestock production and aquaculture,03-85-45301259920,7.91158756586686,52.8306856841793,,,,0.0108,,,,,,,,,,
"Westers, Rainer",7.a.ii,Intensive livestock production and aquaculture,06-05-566-0384364,7.45152449649351,52.1554091312532,,,,0.0116,,,,,,,,,,
"Westrup, Benedikt",7.a.ii,Intensive livestock production and aquaculture,06-05-558-0226075,7.37250153934782,51.6828522387548,,,,0.0118,,,,,,,,,,
Westsächsische Entsorgungs- und Verwertungsges. mbH  (WEV),5.d,Waste and waste water management,14-80-56170730001,12.4241080683865,51.2359440508701,,,,,,,,,,,,,,
Westsächsische Entsorgungs- und Verwertungsgesell. mbH Deponiegasnutzungsanlage Leipzig-Seehausen,5.d,Waste and waste water management,14-80-56170730002,12.3968611436655,51.4056698323342,,,,,,,,,,,,,,
"Wiegand- Glashüttenwerke  GmbH, Werk Schleusingen",3.e,Mineral industry,16-80-53411000208,10.759154703488,50.5236774740765,0.107,,,,,,,,,,,,,
Wiegand-Glashüttenwerke GmbH Werk Großbreitenbach,3.e,Mineral industry,16-81-41100000038,10.9947118503159,50.581498521104,0.2,,,,,,,,,,,,,
Wiegand-Glashüttenwerke GmbH Werk Steinbach a.Wald,3.e,Mineral industry,06-09-476-0032-0001,11.3812546048491,50.4388272906809,0.423,,0.21,,,,,,,,,,,
Wiesbyller Schweine KG,7.a.ii,Intensive livestock production and aquaculture,01-40-59162256220,9.31739298095564,54.5832967151883,,,,0.0186,,,,,,,,,,
Wildberger Schweinefleisch GmbH,7.a.ii,Intensive livestock production and aquaculture,12-10681070000,12.6102339050599,52.8785845177418,,,,0.0117,,,,,,,,,,
Wilhelm Middendorf Schweinemast Wilmshagen Wilhelm Middendorf,7.a.ii,Intensive livestock production and aquaculture,13-60-30907,13.1639461854997,54.1617533062146,,,,0.0114,,,,,,,,,,
"Willenborg, Matthias",7.a.i,Intensive livestock production and aquaculture,03-85-45300831190,8.09382123616197,52.9717397030041,,,,0.0189,,,,,,,,,,
Willy Remscheid Galvanische Anstalt GmbH,2.f,Metal industry,06-05-100-9357952,7.0837657104655,51.1617600828591,,,,,,,,,,,,,,
Wirth GmbH,7.a.i,Intensive livestock production and aquaculture,06-09-572-0045-0001,10.6931835389547,49.7239514636858,,,,0.0175,,,,,,,,,,
Wocheslander Robert,7.a.ii,Intensive livestock production and aquaculture,06-09-274-4101-0001,12.1149695816557,48.7404741270057,,,,0.0177,,,,,,,,,,
Wolfgang Zachow,7.a.ii,Intensive livestock production and aquaculture,12-10701410000,11.9062795413865,53.1340455541536,,,,0.0102,,,,,,,,,,
Wolfsburger Entwässerungsbetriebe Klärwerk,5.f,Waste and waste water management,03-01-01010734310,10.8009808296709,52.4696852473795,,,,,,,,,,,,,,
Wolters Hähnchenmast GmbH,7.a.i,Intensive livestock production and aquaculture,03-86-45401418690,7.19508411609984,52.64228456264,,,,0.0109,,,,,,,,,,
Wulfa-Mast GmbH,7.a.ii,Intensive livestock production and aquaculture,03-92-46000312630,8.04829942002076,52.6870834576521,,,,0.0135,,,,,,,,,,
Wärmeverbundkraftwerk Freiburg GmbH,1.c,Energy sector,06-08-9840001,7.84398890922279,48.0231704924558,,,,,,,,,,,,,,
"Wöste, Maria",7.a.i,Intensive livestock production and aquaculture,03-91-45902692810,7.83346269518832,52.4619910824713,,,,0.0103,,,,,,,,,,
YARA Brunsbüttel GmbH,4.b.i,Chemical industry,01-10-61020199408,9.20787094391901,53.9106443443535,0.158,,0.226,0.135,,,,,,,,,,
YARA GmbH & Co. KG,4.c,Chemical industry,13-30-1101002,12.3110908197735,54.1370811677321,0.294,,,,,0.109,,,,,,,,
ZAB Amberg-Kümmersbruck - Klärwerk Theuern,5.f,Waste and waste water management,06-09-371-4077-0001,11.9149214351549,49.3786547081892,,,,,,,,,,,,,,
ZAKB Deponie,5.d,Waste and waste water management,06-00007390431,8.56134997807147,49.6119825988878,,,,,,,,,,,,,,
ZAOE Deponie Gröbern,5.d,Waste and waste water management,14-70-51289140680,13.5395266356896,51.2019277981325,,,,,,,,,,,,,,
ZAOE Hausmülldeponie Pirna/Kleincotta,5.a,Waste and waste water management,14-70-51289144163,13.9739220970425,50.9105755553672,,,,,,,,,,,,,,
ZKS - Zentralkokerei Saar GmbH,1.d,Energy sector,06-10-0078668,6.74357527104311,49.3478083436112,0.932,,0.18,,,0.114,0.928,,,,,,,
ZKW Otterbein Zementwerk,3.c.i,Mineral industry,06-83300010631,9.50951892654724,50.5845244447728,0.216,,,,,,0.991,,,,,,,
Zanders GmbH,6.b,Paper- and wood industry,06-05-300-0261171,7.12707346582988,50.9889072569676,0.192,,0.237,,,,,,,,,,,
Zeitzer Guss GmbH,2.b,Metal industry,18149,12.1219524438813,51.0593263115939,,,,,,,,,,,,,,
Zellstoff Stendal GmbH,6.a,Paper- and wood industry,17928,11.9858983281428,52.6906182450519,1.08,,,,,0.129,0.545,,,,,,,
Zellstoff-und Papierfabrik Rosenthal GmbH,6.a,Paper- and wood industry,16-85-69453670000,11.696336970544,50.4075264222443,0.638,,,,,,,,,,,,,
Zementwerk Rohrdorf,3.c.i,Mineral industry,06-09-187-0018-0001,12.1815900710763,47.7908196173196,0.278,,,,,,1.0,,,0.0201,,,,
Zentraldeponie Altenberge des Kreises Steinfurt,5.d,Waste and waste water management,06-05-500-9943862,7.43161444611742,52.0696807634442,,,,,,,,,,,,,,
Zentraldeponie Deiderode,5.d,Waste and waste water management,03-01-01000010230,9.8702747691732,51.4338887949675,,,,,,,,,,,,,,
Zentraldeponie Dortmund Nord-Ost der EDG,5.d,Waste and waste water management,06-05-900-9069399,7.54142948732569,51.5743866682896,,,,,,,,,,,,,,
Zentraldeponie Emscherbruch,5.d,Waste and waste water management,06-05-500-0662646,7.1309427276659,51.5563987991402,,,,,,,,,,,,,,
Zentraldeponie Lüdenscheid- Kleinleifringhausen,5.d,Waste and waste water management,06-05-900-9056650,7.68529299045072,51.2349690459294,,,,,,,,,,,,,,
Zentraldeponie Münster II der Stadt Münster,5.d,Waste and waste water management,06-05-500-0326755,7.65045425663827,52.0116164910155,,,,,,,,,,,,,,
Zentraldeponie Piesberg Osnabrücker Service Betrieb,5.d,Waste and waste water management,03-09-09000002820,8.02185873825692,52.315514432891,,,,,,,,,,,,,,
Zentraldeponie Wilsum II Abfallwirtschaftsbetrieb,5.d,Waste and waste water management,03-09-09000003060,6.89132916117543,52.5439152723655,,,,,,,,,,,,,,
Zentralkläranlage Bremerhaven,5.f,Waste and waste water management,06-04-12/2177562/6/2,8.56903695545103,53.5071084935071,,,,,,,,,,,,,,
Zucht Mast GmbH Schlenzer,7.a.iii,Intensive livestock production and aquaculture,12-50720060000,13.1841107449059,51.9527459878105,,,,0.0143,,,,,,,,,,
Zuchtbetriebe Bernd Germann KG,7.a.ii,Intensive livestock production and aquaculture,03-92-46000031074,8.12258685077651,52.6935361710398,,,,0.0125,,,,,,,,,,
Zuchtläuferproduktion Schwiesau Martina und Friedrich Neuling,7.a.iii,Intensive livestock production and aquaculture,17964,11.2750935177285,52.5892001388459,,,,0.0106,,,,,,,,,,
Zweckverband Abfallbehandlung Kahlenberg,5.d,Waste and waste water management,06-08-9839054,7.78278440124247,48.2394967285249,,,,,,,,,,,,,,
Zweckverband Müllverwertungsanlage Ingolstadt,5.b,Waste and waste water management,06-09-100-0135-0001,11.4929662998551,48.7643485563998,0.123,,,,,,,,,,,,,
Zweckverband Zentralkläranlage Ingolstadt - Klärwerk,5.f,Waste and waste water management,06-09-161-0111-0001,11.4911897104429,48.761175032973,,,,,,,,,,,,,,
Zweite Prignitzer Mastschwein GmbH,7.a.ii,Intensive livestock production and aquaculture,12-10700160000,12.2289184440391,53.0617057845469,,,,0.0109,,,,,,,,,,
Zwiesel Kristallglas AG,3.e,Mineral industry,06-09-276-0038-0001,13.2268119227393,49.0171683066139,0.133,,,,,,,,,,,,,
agrinova GmbH & Co.KG,7.a.ii,Intensive livestock production and aquaculture,03-81-36002400990,10.810411998093,52.9365285481143,,,,0.0218,,,,,,,,,,
aha Zweckverband Abfallwirtschaft Region Hannover,5.c,Waste and waste water management,03-06-06060221560,9.85791094504592,52.4106978751749,,,,,,,,,,,,,,
egga GmbH & Co. KG GVE Anlagenverwaltung GmbH & Co. KG,7.a.i,Intensive livestock production and aquaculture,03-91-46000702140,8.28449721196297,52.4166531585286,,,,0.0129,,,,,,,,,,
f glass GmbH,3.e,Mineral industry,18083,11.5554984635944,52.0637260686677,0.321,,0.245,,,,,,,,,,,
"gr. Schürmann, Dirk",7.a.iii,Intensive livestock production and aquaculture,03-85-45300829700,8.11399182860813,52.9298644419424,,,,0.0105,,,,,,,,,,
hanseWasser Bremen GmbH / Kläranlage Seehausen,5.f,Waste and waste water management,06-04-11/2000061/0/0,8.71079808423867,53.1145907372756,,,,,,,,,,,,,,
monta Klebebandwerk GmbH,9.c,Other industry,06-09-780-0045-0001,10.2170564061116,47.5557565167645,,0.406,,,,,,,,,,,,
slr-Elsterheide GmbH,2.d,Metal industry,14-74-17906712000,14.2590388666498,51.5238245199333,,,,,,,,,,,,,,
swb Entsorgung GmbH & Co. KG / MHKW Bremen,1.c,Energy sector,06-04-11/2013754/1/0,8.81703959967314,53.1145946518189,0.64,,,0.0201,,,,,,,,,,
